"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 27 03:57:43 GMT 2024","Tue Aug 27 03:58:19 GMT 2024","35936","","Home Page","","Verify Google Page Title","","Verify Google Page Title",""
"failed","Tue Aug 27 03:57:43 GMT 2024","Tue Aug 27 03:58:19 GMT 2024","35839","","DataProvider Example","","Verify Page Title","","Verify Page Title",""
"passed","Tue Aug 27 03:57:43 GMT 2024","Tue Aug 27 03:58:19 GMT 2024","36099","","Home Page","","Verify Apple Page Title","","Verify Apple Page Title",""
"broken","Tue Aug 27 03:57:43 GMT 2024","Tue Aug 27 03:58:43 GMT 2024","60590","","DataProvider Example","","Verify Page Title","","Verify Page Title",""
"broken","Tue Aug 27 03:57:43 GMT 2024","Tue Aug 27 03:58:37 GMT 2024","54243","","Home Page","","Verify Adobe Page Title","","Verify Adobe Page Title",""
"passed","Tue Aug 27 03:57:43 GMT 2024","Tue Aug 27 03:58:19 GMT 2024","35996","","DataProvider Example","","Verify Page Title","","Verify Page Title",""
"failed","Tue Aug 27 03:57:43 GMT 2024","Tue Aug 27 03:58:20 GMT 2024","37088","","Home Page","","Verify Tesla Page Title","","Verify Tesla Page Title",""
"passed","Tue Aug 27 03:57:43 GMT 2024","Tue Aug 27 03:58:19 GMT 2024","36053","","DataProvider Example","","Verify Page Title","","Verify Page Title",""
